site_ID,Edge_Length_m
407_486,315.331354907713830
407_633,315.331354907713830
407_624,315.331354907713830
407_490,315.331354907713830
365_263,497.639034138061106
365_128,497.639034138061106
365_258,497.639034138061106
365_253,497.639034138061106
365_82,497.639034138061106
232_212,4405.524098611436784
232_56,4405.524098611436784
232_54,4405.524098611436784
232_201,4405.524098611436784
232_209,4405.524098611436784
238_124,105.900406762957573
238_3,105.900406762957573
238_4,105.900406762957573
238_213,105.900406762957573
238_57,105.900406762957573
240_589,28616.870208735577762
240_588,28616.870208735577762
240_418,28616.870208735577762
240_414,28616.870208735577762
240_593,28616.870208735577762
139_572,2106.010413950309157
139_407,2106.010413950309157
139_406,2106.010413950309157
139_570,2106.010413950309157
139_565,2106.010413950309157
501_104,874.751122572459280
501_13,874.751122572459280
501_309,874.751122572459280
501_331,874.751122572459280
501_319,874.751122572459280
605_522,740.324123478494585
605_694,740.324123478494585
605_523,740.324123478494585
605_556,740.324123478494585
605_557,740.324123478494585
206_411,476.014558044262230
206_586,476.014558044262230
206_585,476.014558044262230
206_409,476.014558044262230
206_587,476.014558044262230
630_369,1248.880636943504214
630_120,1248.880636943504214
630_366,1248.880636943504214
630_370,1248.880636943504214
630_117,1248.880636943504214
269_602,2672.949423003941774
269_427,2672.949423003941774
269_437,2672.949423003941774
269_542,2672.949423003941774
269_604,2672.949423003941774
269_601,2672.949423003941774
269_602,3199.505146953277290
269_437,3199.505146953277290
269_558,3199.505146953277290
269_542,3199.505146953277290
269_604,3199.505146953277290
269_601,3199.505146953277290
269_427,74.600263725034893
269_437,74.600263725034893
269_558,74.600263725034893
269_542,74.600263725034893
269_604,74.600263725034893
269_601,74.600263725034893
458_298,14564.522932477295399
458_97,14564.522932477295399
458_294,14564.522932477295399
458_292,14564.522932477295399
458_98,14564.522932477295399
458_99,14564.522932477295399
412_635,10311.909723071381450
412_482,10311.909723071381450
412_477,10311.909723071381450
412_544,10311.909723071381450
412_630,10311.909723071381450
412_626,10311.909723071381450
238_55,7263.499572753906250
238_124,7263.499572753906250
238_3,7263.499572753906250
238_4,7263.499572753906250
238_213,7263.499572753906250
238_57,7263.499572753906250
238_55,1237.509937412105501
238_124,1237.509937412105501
238_3,1237.509937412105501
238_213,1237.509937412105501
238_57,1237.509937412105501
238_208,1237.509937412105501
238_55,4038.074589759111404
238_3,4038.074589759111404
238_204,4038.074589759111404
238_213,4038.074589759111404
238_57,4038.074589759111404
238_208,4038.074589759111404
414_88,43932.393551204353571
414_93,43932.393551204353571
414_131,43932.393551204353571
414_90,43932.393551204353571
414_283,43932.393551204353571
414_274,43932.393551204353571
316_244,5748.184842291288078
316_9,5748.184842291288078
316_250,5748.184842291288078
316_70,5748.184842291288078
316_126,5748.184842291288078
316_247,5748.184842291288078
316_244,8475.120052851736546
316_9,8475.120052851736546
316_70,8475.120052851736546
316_126,8475.120052851736546
316_68,8475.120052851736546
316_247,8475.120052851736546
316_244,59.846343186683953
316_250,59.846343186683953
316_70,59.846343186683953
316_126,59.846343186683953
316_68,59.846343186683953
316_247,59.846343186683953
451_296,1838.487216538749635
451_94,1838.487216538749635
451_287,1838.487216538749635
451_95,1838.487216538749635
451_286,1838.487216538749635
451_132,1838.487216538749635
605_554,2789.778010018169880
605_693,2789.778010018169880
605_697,2789.778010018169880
605_694,2789.778010018169880
605_524,2789.778010018169880
605_523,2789.778010018169880
605_554,1958.879132659174502
605_693,1958.879132659174502
605_522,1958.879132659174502
605_694,1958.879132659174502
605_524,1958.879132659174502
605_523,1958.879132659174502
605_554,155.314585406333208
605_693,155.314585406333208
605_522,155.314585406333208
605_694,155.314585406333208
605_523,155.314585406333208
605_556,155.314585406333208
408_87,5544.137726237997413
408_275,5544.137726237997413
408_91,5544.137726237997413
408_284,5544.137726237997413
408_11,5544.137726237997413
408_282,5544.137726237997413
408_87,3461.729899547062814
408_275,3461.729899547062814
408_91,3461.729899547062814
408_11,3461.729899547062814
408_282,3461.729899547062814
408_85,3461.729899547062814
408_87,600.822018686681986
408_275,600.822018686681986
408_284,600.822018686681986
408_11,600.822018686681986
408_282,600.822018686681986
408_85,600.822018686681986
352_264,6056.533596112396481
352_257,6056.533596112396481
352_262,6056.533596112396481
352_79,6056.533596112396481
352_75,6056.533596112396481
352_71,6056.533596112396481
275_5,525.209283650852740
275_58,525.209283650852740
275_59,525.209283650852740
275_219,525.209283650852740
275_60,525.209283650852740
275_216,525.209283650852740
275_5,306.507869685068727
275_58,306.507869685068727
275_219,306.507869685068727
275_60,306.507869685068727
275_216,306.507869685068727
275_218,306.507869685068727
275_5,2545.311228281818330
275_59,2545.311228281818330
275_219,2545.311228281818330
275_60,2545.311228281818330
275_216,2545.311228281818330
275_218,2545.311228281818330
365_129,3117.429075988009572
365_127,3117.429075988009572
365_263,3117.429075988009572
365_128,3117.429075988009572
365_258,3117.429075988009572
365_253,3117.429075988009572
365_129,557.544934333302081
365_263,557.544934333302081
365_128,557.544934333302081
365_258,557.544934333302081
365_253,557.544934333302081
365_82,557.544934333302081
605_693,119.999999988824129
605_522,119.999999988824129
605_694,119.999999988824129
605_523,119.999999988824129
605_556,119.999999988824129
605_557,119.999999988824129
408_275,358.786118851974607
408_91,358.786118851974607
408_284,358.786118851974607
408_11,358.786118851974607
408_282,358.786118851974607
408_85,358.786118851974607
406_546,2918.052616500295699
406_639,2918.052616500295699
406_634,2918.052616500295699
406_489,2918.052616500295699
406_631,2918.052616500295699
406_488,2918.052616500295699
360_255,16774.781636822968721
360_78,16774.781636822968721
360_73,16774.781636822968721
360_80,16774.781636822968721
360_252,16774.781636822968721
360_261,16774.781636822968721
407_479,4547.112399205565453
407_629,4547.112399205565453
407_486,4547.112399205565453
407_633,4547.112399205565453
407_624,4547.112399205565453
407_490,4547.112399205565453
365_127,1366.958745229057968
365_263,1366.958745229057968
365_128,1366.958745229057968
365_258,1366.958745229057968
365_253,1366.958745229057968
365_82,1366.958745229057968
269_602,12000.265712006017566
269_427,12000.265712006017566
269_437,12000.265712006017566
269_558,12000.265712006017566
269_542,12000.265712006017566
269_604,12000.265712006017566
269_601,12000.265712006017566
238_55,583.933686192147434
238_124,583.933686192147434
238_3,583.933686192147434
238_204,583.933686192147434
238_213,583.933686192147434
238_57,583.933686192147434
238_208,583.933686192147434
238_55,5265.744499069638550
238_124,5265.744499069638550
238_3,5265.744499069638550
238_4,5265.744499069638550
238_213,5265.744499069638550
238_57,5265.744499069638550
238_208,5265.744499069638550
316_244,4440.105352615006268
316_9,4440.105352615006268
316_250,4440.105352615006268
316_70,4440.105352615006268
316_126,4440.105352615006268
316_68,4440.105352615006268
316_247,4440.105352615006268
605_554,4673.422800553031266
605_693,4673.422800553031266
605_697,4673.422800553031266
605_522,4673.422800553031266
605_694,4673.422800553031266
605_524,4673.422800553031266
605_523,4673.422800553031266
605_554,119.999999992549419
605_693,119.999999992549419
605_697,119.999999992549419
605_694,119.999999992549419
605_524,119.999999992549419
605_556,119.999999992549419
605_557,119.999999992549419
605_554,185.986402293667197
605_693,185.986402293667197
605_694,185.986402293667197
605_524,185.986402293667197
605_523,185.986402293667197
605_556,185.986402293667197
605_557,185.986402293667197
408_87,39944.500910837203264
408_275,39944.500910837203264
408_91,39944.500910837203264
408_284,39944.500910837203264
408_11,39944.500910837203264
408_282,39944.500910837203264
408_85,39944.500910837203264
275_5,55011.173565574921668
275_58,55011.173565574921668
275_59,55011.173565574921668
275_219,55011.173565574921668
275_60,55011.173565574921668
275_216,55011.173565574921668
275_218,55011.173565574921668
365_129,8613.491435549263770
365_127,8613.491435549263770
365_263,8613.491435549263770
365_128,8613.491435549263770
365_258,8613.491435549263770
365_253,8613.491435549263770
365_82,8613.491435549263770
238_55,1484.764752277173102
238_124,1484.764752277173102
238_3,1484.764752277173102
238_204,1484.764752277173102
238_4,1484.764752277173102
238_213,1484.764752277173102
238_57,1484.764752277173102
238_208,1484.764752277173102
605_554,165.620260501280427
605_693,165.620260501280427
605_697,165.620260501280427
605_522,165.620260501280427
605_694,165.620260501280427
605_524,165.620260501280427
605_523,165.620260501280427
605_556,165.620260501280427
605_554,174.013597693294287
605_693,174.013597693294287
605_697,174.013597693294287
605_694,174.013597693294287
605_524,174.013597693294287
605_523,174.013597693294287
605_556,174.013597693294287
605_557,174.013597693294287
605_554,360.000000000000000
605_693,360.000000000000000
605_522,360.000000000000000
605_694,360.000000000000000
605_524,360.000000000000000
605_523,360.000000000000000
605_556,360.000000000000000
605_557,360.000000000000000
605_554,719.999999966472387
605_693,719.999999966472387
605_697,719.999999966472387
605_522,719.999999966472387
605_694,719.999999966472387
605_524,719.999999966472387
605_523,719.999999966472387
605_556,719.999999966472387
605_557,719.999999966472387
